algo,cluster_id,lat,long,n_points
dbscan,1755.0,45.767754,4.835679,40.0
dbscan,1756.0,45.767493,4.833394,73.0
dbscan,1757.0,45.767478,4.833421,109.0
dbscan,1758.0,45.768376,4.83717,36.0
dbscan,1759.0,45.767695,4.835078,28.0
dbscan,1760.0,45.76826302325581,4.836795,43.0
dbscan,1761.0,45.7675,4.833333,32.0
dbscan,1762.0,45.767493,4.833415,23.0
dbscan,1763.0,45.767519,4.833394,32.0
dbscan,1764.0,45.76759,4.833383,38.0
dbscan,1765.0,45.768273,4.836142,63.0
dbscan,1766.0,45.768406,4.837253,20.0
dbscan,1767.0,45.767522,4.833447,37.0
dbscan,1768.0,45.76748,4.833486942857143,35.0
dbscan,1769.0,45.767672,4.835175,37.0
dbscan,1770.0,45.767586,4.833816,28.0
dbscan,1771.0,45.767874,4.836399,52.0
dbscan,1772.0,45.767148,4.833501,30.0
dbscan,1773.0,45.76756000000001,4.833383,61.0
dbscan,1774.0,45.76729173584906,4.834261,53.0
dbscan,1775.0,45.767575,4.833447,36.0
dbscan,1776.0,45.767575,4.834025,21.0
dbscan,1777.0,45.766624,4.833641,53.0
dbscan,1778.0,45.76756,4.833415,213.0
dbscan,1779.0,45.767111,4.833179,37.0
dbscan,1780.0,45.76752700000001,4.833863,28.0
dbscan,1781.0,45.767644,4.833472,20.0
dbscan,1782.0,45.767844,4.833436,30.0
dbscan,1783.0,45.766647,4.833587,89.0
dbscan,1784.0,45.76754499999999,4.833608,54.0
dbscan,1785.0,45.766632,4.834112,26.0
dbscan,1786.0,45.766894,4.834101,34.0
dbscan,1787.0,45.766752,4.832932,26.0
dbscan,1788.0,45.76655,4.83379,22.0
dbscan,1789.0,45.767702,4.836108,25.0
dbscan,1790.0,45.766351,4.833555,49.0
dbscan,1791.0,45.7676,4.834272,34.0
dbscan,1792.0,45.767672,4.835067,30.0
dbscan,1793.0,45.766594000000005,4.833683,120.0
dbscan,1794.0,45.762366,4.823631,59.0
dbscan,1795.0,45.762313,4.8223,26.0
dbscan,1796.0,45.762119,4.823572,28.0
dbscan,1797.0,45.762283,4.822032,22.0
dbscan,1798.0,45.761966,4.822311,37.0
dbscan,1799.0,45.763217,4.823395,63.0
dbscan,1800.0,45.762396,4.822249,35.0
dbscan,1801.0,45.763002,4.821689,32.0
dbscan,1802.0,45.762295,4.822697,20.0
dbscan,1803.0,45.761961,4.823279,26.0
dbscan,1804.0,45.762433,4.822783,81.0
dbscan,1805.0,45.762441,4.822161,112.0
dbscan,1806.0,45.762407,4.822332,24.0
dbscan,1807.0,45.762366,4.822493,71.0
dbscan,1808.0,45.76237299999999,4.822815,28.0
dbscan,1809.0,45.762288,4.822435,30.0
dbscan,1810.0,45.762268,4.822558,20.0
dbscan,1811.0,45.762291,4.822268,20.0
dbscan,1812.0,45.762327,4.822544,20.0
dbscan,1813.0,45.762366,4.822494,53.0
dbscan,1814.0,45.762358,4.822268,61.0
dbscan,1815.0,45.762208,4.822622,40.0
dbscan,1816.0,45.761273,4.822075,22.0
dbscan,1817.0,45.762515,4.822193,74.0
dbscan,1818.0,45.762356,4.822347,62.0
dbscan,1819.0,45.762298,4.82228,22.0
dbscan,1820.0,45.761999,4.821302,122.0
dbscan,1821.0,45.76233,4.822493,25.0
dbscan,1822.0,45.762363,4.822216,38.0
dbscan,1823.0,45.762133999999996,4.822847,30.0
dbscan,1824.0,45.762696999999996,4.822664,27.0
dbscan,1825.0,45.762272,4.823181000000001,111.0
dbscan,1826.0,45.76234,4.822354,21.0
dbscan,1827.0,45.762358,4.822043,28.0
dbscan,1828.0,45.761782,4.822558,20.0
dbscan,1829.0,45.762333,4.822166,51.0
dbscan,1830.0,45.762,4.822129,20.0
dbscan,1831.0,45.762453,4.822618,23.0
dbscan,1832.0,45.762235,4.821676,29.0
dbscan,1833.0,45.762351,4.822686,76.0
dbscan,1834.0,45.76241099999999,4.822032,108.0
dbscan,1835.0,45.762727000000005,4.823052,24.0
dbscan,1836.0,45.7623,4.822459,34.0
dbscan,1837.0,45.761789,4.822397,24.0
dbscan,1838.0,45.762328,4.822525,76.0
dbscan,1839.0,45.762283,4.822601,32.0
dbscan,1840.0,45.762538,4.822171,49.0
dbscan,1841.0,45.762288,4.822363,23.0
dbscan,1842.0,45.762152,4.822783,22.0
dbscan,1843.0,45.762669,4.822897,43.0
dbscan,1844.0,45.736765,4.815123,104.0
dbscan,1845.0,45.740895,4.814286,20.0
dbscan,1846.0,45.736913,4.815002,33.0
dbscan,1847.0,45.737892,4.814693,58.0
dbscan,1848.0,45.742011,4.817247,28.0
dbscan,1849.0,45.741007,4.817419,47.0
dbscan,1850.0,45.738491,4.814329,20.0
dbscan,1851.0,45.737099,4.814908,65.0
dbscan,1852.0,45.73644,4.814994,75.0
dbscan,1853.0,45.743007,4.815906,38.0
dbscan,1854.0,45.742535,4.819607,32.0
dbscan,1855.0,45.740447,4.818681,29.0
dbscan,1856.0,45.73701599999999,4.814962,59.0
dbscan,1857.0,45.740378,4.819318,44.0
dbscan,1858.0,45.737144,4.814983,37.0
dbscan,1859.0,45.73703,4.815037,81.0
dbscan,1860.0,45.741187,4.816743,85.0
dbscan,1861.0,45.741508,4.822369,77.0
dbscan,1862.0,45.741322,4.816775,75.0
dbscan,1863.0,45.737175,4.815016,32.0
dbscan,1864.0,45.741067,4.821496,29.0
dbscan,1865.0,45.742472,4.81968,41.0
dbscan,1866.0,45.741486,4.822483,57.0
dbscan,1867.0,45.739167,4.814521,21.0
dbscan,1868.0,45.73459,4.815572,21.0
dbscan,1869.0,45.741758,4.820797,21.0
dbscan,1870.0,45.741936,4.815648,40.0
dbscan,1871.0,45.837448,4.826248,4976.0
kmean,0.0,45.76124403686058,4.859535663741224,3990.0
kmean,1.0,45.77226923484171,4.83140677472724,11183.0
kmean,2.0,45.72997123512601,4.9521768103403465,3849.0
kmean,3.0,45.837308767537024,4.826179559820732,15396.0
kmean,4.0,45.73138715710905,4.819570527398508,5493.0
kmean,5.0,45.76171392976313,4.8276694641606595,19420.0
kmean,6.0,45.766936571578945,4.768678442105263,950.0
kmean,7.0,45.70802351003542,4.87255551475797,848.0
kmean,8.0,45.819576867208674,4.901067585365853,738.0
kmean,9.0,45.77957651082251,4.9955059004329,231.0
kmean,10.0,45.73190540229885,4.734937407523512,957.0
kmean,11.0,45.781699401960786,4.895385495098039,204.0
kmean,12.0,45.78401845823274,4.860106489618542,2071.0
kmean,13.0,45.70139525877193,4.767208850877193,684.0
kmean,14.0,45.76390999382292,4.921979921070694,1457.0
kmean,15.0,45.75775274387436,4.833049723400756,12165.0
kmean,16.0,45.77596363267295,4.805352531666125,3079.0
kmean,17.0,45.75226258632479,4.888789478632479,571.0
kmean,18.0,45.799442259786474,4.780911081850534,281.0
kmean,19.0,45.80576736524301,4.95622757437408,679.0
kmean,20.0,45.71206670588235,4.841384630252101,238.0
kmean,21.0,45.72920013566176,4.833619333823529,2720.0
kmean,22.0,45.84192568591224,4.837586115473441,866.0
kmean,23.0,45.71783571119473,4.894058861712136,1062.0
kmean,24.0,45.784107525058005,4.852924490023202,4310.0
kmean,25.0,45.79591226468085,4.835760443404255,1175.0
kmean,26.0,45.76648243516699,4.8778350638506875,2039.0
kmean,27.0,45.77154586363636,4.958067897727273,88.0
kmean,28.0,45.74925975974271,4.843291355278093,2634.0
kmean,29.0,45.71072095103093,4.809123015463918,388.0
kmean,30.0,45.78443367924528,4.733131183962264,212.0
kmean,31.0,45.74026104326064,4.81654019324276,5594.0
kmean,32.0,45.76224070903838,4.821235720594305,12115.0
kmean,33.0,45.759509409513804,4.838870758853542,6666.0
kmean,34.0,45.77641840215616,4.853264310519438,6122.0
kmean,35.0,45.674141294871795,4.853970525641025,234.0
kmean,36.0,45.747132049523806,4.857905587619047,1050.0
kmean,37.0,45.75092841227437,4.826569644524669,4155.0
kmean,38.0,45.725343294372294,4.919774264069264,462.0
kmean,39.0,45.748451303418804,4.800443898860399,702.0
kmean,40.0,45.83058222127659,4.878776885106383,235.0
kmean,41.0,45.8478586460177,4.852661669616519,678.0
kmean,42.0,45.78157622558386,4.874027111464969,3768.0
kmean,43.0,45.740850967741935,4.871924072281959,1685.0
kmean,44.0,45.76711325473579,4.834978895701783,18056.0
kmean,45.0,45.76621958932714,4.982599035962877,862.0
kmean,46.0,45.76441821486105,4.849808025775272,4965.0
kmean,47.0,45.669799126760566,4.897527239436619,142.0
kmean,48.0,45.818333835777125,4.766101085043988,341.0
kmean,49.0,45.811917649122805,4.849559484210526,285.0
